ParameterX,ParameterY,Queue Utility,Moving Utility,Runtime
395,935,91.1818,92.9473,29.2753
329,779,100,100,26.891
165,779,79.6387,83.0482,24.9
329,390,83.2374,86.7301,25.807
165,390,69.8735,74.868,23.4863
82,195,52.1538,55.9369,22.0583
66,156,48.9847,52.8501,21.923
110,260,58.7298,62.7446,22.4446
